track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
6EHuOufBeL6vk3TvVJB5qo,0.527,0.48,4,-9.61,1,0.028,0.334,0.0,0.0702,0.706,139.388,4,0 days 00:02:00
3VbGCXWRiouAq8VyMYN2MI,0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4,0 days 00:02:21
7Msq9qojB7yORuJvz49iUy,0.635,0.656,2,-8.5,1,0.0291,0.389,0.00127,0.0828,0.77,134.435,4,0 days 00:02:04
2VmB1rF9FtfKUmFHDVnq8Q,0.608,0.494,4,-12.211,0,0.0345,0.778,0.0,0.0926,0.879,112.421,4,0 days 00:02:40
7Aobt67JnaF7qN8jCCKvHq,0.673,0.349,4,-12.414,1,0.0368,0.608,0.0,0.38,0.609,124.451,4,0 days 00:01:57
7fh53ta3vAOGJMQ4i5tCHe,0.42,0.372,1,-11.416,0,0.0327,0.698,0.0,0.104,0.412,101.408,3,0 days 00:02:03
4dessGxnKXmTbHPhVgqODq,0.455,0.582,4,-10.009,1,0.0292,0.629,4.22e-06,0.172,0.927,140.928,4,0 days 00:01:50
4ekUX4pWizXXksJe0JfS9U,0.472,0.673,4,-8.853,1,0.0318,0.284,0.0,0.206,0.862,133.117,4,0 days 00:02:13
5tztLBvTlNC15Np2tnQ5Ll,0.49,0.579,1,-10.301,0,0.0344,0.217,0.0,0.0644,0.879,119.403,4,0 days 00:02:02
4joiWvli4qJVEW6qZV2i2J,0.416,0.563,1,-8.724,0,0.0298,0.207,0.0,0.343,0.9,77.56,4,0 days 00:02:07
7y1hMqXNa0dKQLZH7CKbUG,0.371,0.724,2,-9.792,1,0.0562,0.554,0.0,0.299,0.916,170.377,4,0 days 00:02:28
0KogQrSowDnZoU8GSpaxkj,0.526,0.858,9,-8.533,1,0.0476,0.292,0.001,0.353,0.886,75.596,4,0 days 00:01:46
0ESIjVxnDnCDaTPo6sStHm,0.727,0.338,5,-13.887,1,0.0454,0.79,0.0,0.105,0.646,122.421,4,0 days 00:02:13
6wfK1R6FoLpmUA9lk5ll4T,0.552,0.644,9,-9.129,1,0.0372,0.675,0.0,0.36,0.961,122.546,4,0 days 00:02:34
3idqWaBn3mRdsIodCU6uBi,0.351,0.749,2,-9.435,1,0.0628,0.289,0.0,0.0952,0.967,160.673,4,0 days 00:02:45
2RvKsA6Ho7VbJkVFiD4UQF,0.54,0.744,5,-9.637,1,0.0312,0.664,0.0,0.21,0.963,135.731,4,0 days 00:02:31
7rgUYidQh5tH0YlXCoKaYJ,0.373,0.388,9,-9.31,1,0.0337,0.525,0.0,0.267,0.687,77.643,4,0 days 00:03:01
0sIZcoe69iSym9AecvZ7CT,0.553,0.914,9,-8.232,1,0.0415,0.477,0.0,0.292,0.683,99.138,4,0 days 00:01:59
5maTh4fY9SlgR3FhRkf040,0.618,0.622,7,-8.861,1,0.0296,0.227,0.0,0.0438,0.966,121.072,4,0 days 00:02:26
5vl0sRtrQM1BTSAxQZFqEN,0.471,0.817,7,-9.999,1,0.0372,0.213,0.0,0.498,0.961,124.848,4,0 days 00:02:06
3zw4FTrVNfy2teEkV9FOvh,0.545,0.853,11,-8.369,0,0.0394,0.425,0.0,0.266,0.923,128.816,1,0 days 00:02:49
3pU1CUgPiFfxPCpscwIwQR,0.682,0.444,7,-7.689,1,0.0289,0.257,0.0,0.115,0.91,130.704,4,0 days 00:02:43
1hgvykolO4kBIEozATmpyj,0.665,0.31,2,-8.928,1,0.0278,0.68,0.0,0.0877,0.568,108.211,4,0 days 00:02:19
0gd50I2gKioJ59C827EdAY,0.658,0.537,6,-7.535,0,0.0307,0.138,0.0,0.0572,0.887,132.115,4,0 days 00:01:56
65vdMBskhx3akkG9vQlSH1,0.767,0.331,1,-10.777,0,0.0337,0.64,0.0,0.0681,0.636,113.312,4,0 days 00:02:29
0Wzp5pWPoX0YoBg002HXL9,0.267,0.688,11,-6.309,0,0.0388,0.586,0.0,0.307,0.797,150.942,3,0 days 00:02:08
3SdingSsFcZDZAyvcJbgAw,0.483,0.677,0,-5.91,1,0.0593,0.283,0.0,0.321,0.842,170.72,4,0 days 00:02:11
70XHAdaMaoLIOVb1hSaeJ4,0.612,0.719,2,-7.026,1,0.0398,0.366,3.88e-06,0.437,0.744,141.016,4,0 days 00:02:11
01xMiErR26kH1KCif6uEYI,0.643,0.73,7,-6.859,1,0.0347,0.0917,0.0,0.253,0.96,96.711,4,0 days 00:01:45
0voUr8lubIafUVJlauJxYF,0.551,0.575,2,-8.208,0,0.0332,0.239,0.0,0.112,0.516,137.054,4,0 days 00:02:35
4oLQ0imA5IDtNUnhFKY87q,0.568,0.793,9,-6.201,0,0.0482,0.384,0.0,0.388,0.64,125.375,4,0 days 00:02:16
5b9G4dtK3Tdguuy9BO3Nwo,0.612,0.788,0,-6.251,1,0.0335,0.367,0.0,0.382,0.961,129.161,4,0 days 00:02:34
3lSi6qfnp2YZazTzcOLBZk,0.721,0.527,9,-7.224,1,0.0293,0.744,0.0,0.186,0.641,123.902,4,0 days 00:02:24
4ltC6PrqkTtpcRNi5lvS4z,0.718,0.593,0,-9.976,1,0.0377,0.67,0.0,0.172,0.869,124.251,4,0 days 00:02:16
7wC4EW11mBVxDK3xdC7FTf,0.492,0.628,7,-7.813,1,0.0439,0.567,1.07e-06,0.267,0.856,89.877,4,0 days 00:02:30
7cb2SdLm1UMLwdUoWwrZN1,0.374,0.596,9,-7.666,1,0.0416,0.434,0.0,0.098,0.876,202.97,3,0 days 00:02:04
7Ho3T7ERfooiAfvODaMQ2N,0.457,0.917,9,-6.213,1,0.0441,0.566,0.0,0.333,0.965,167.092,4,0 days 00:02:31
45WX2cfbL8bCIqv3rOq1G3,0.689,0.313,0,-10.073,1,0.0366,0.789,0.0,0.144,0.625,133.754,4,0 days 00:01:48
6pPOkr2OxhQ6htrzOiDmq9,0.631,0.424,6,-9.106,1,0.0438,0.796,0.000143,0.118,0.589,126.127,5,0 days 00:02:38
5xf0zdP4KCfshyVn02D3Ea,0.588,0.724,7,-6.63,1,0.0335,0.614,8.92e-05,0.877,0.924,131.36,4,0 days 00:02:38
1Dg4dFJr3HW7sbA7vPejre,0.652,0.583,9,-7.811,1,0.038,0.412,0.0,0.119,0.744,138.134,4,0 days 00:02:43
42qkSeX6HNJYHxlk6cWoFe,0.551,0.533,9,-9.8,1,0.0297,0.323,0.722,0.173,0.85,122.358,4,0 days 00:02:04
2d7GP7Fz1NrfPpo7MzWZgb,0.629,0.545,4,-11.466,1,0.0348,0.473,5.08e-05,0.0854,0.735,162.438,4,0 days 00:02:57
2CxTkdvhDuQrOxl8xXkdJS,0.74,0.49,2,-9.095,1,0.038,0.488,0.0,0.103,0.678,123.227,4,0 days 00:02:03
3kQDIa85ZK8cKVn72NfBnl,0.533,0.668,7,-7.237,1,0.033,0.451,0.0,0.149,0.889,95.438,4,0 days 00:02:34
6C6y4OWK1Ki3FVF1TIonxW,0.695,0.53,2,-8.309,1,0.0403,0.301,2e-06,0.0583,0.825,129.506,4,0 days 00:02:30
4DZAH8eiqSAkMIE9l5D71U,0.543,0.806,4,-7.231,1,0.0385,0.466,0.0,0.134,0.943,85.172,4,0 days 00:02:26
7DD7eSuYSC5xk2ArU62esN,0.534,0.725,6,-7.576,0,0.0332,0.188,0.0,0.0994,0.763,95.003,4,0 days 00:02:19
5xcfepnz1v7a83T8An9gjw,0.461,0.762,2,-6.727,1,0.0379,0.0537,0.0,0.238,0.632,84.496,4,0 days 00:02:34
4F1AgKpuFRMLEgtPETVwZk,0.398,0.392,7,-9.05,1,0.0282,0.207,0.0,0.102,0.378,184.267,3,0 days 00:02:09
5EzvwjFwdP5Kfl5AZAemzu,0.601,0.489,9,-8.554,1,0.0455,0.277,0.0,0.0988,0.638,136.215,4,0 days 00:02:28
7hefVXaGsFPesbK6fKwS6F,0.516,0.638,9,-7.453,1,0.0314,0.238,0.0,0.333,0.822,88.657,4,0 days 00:02:05
70HNt0eoBVqr4ss68U8x3B,0.533,0.66,4,-7.694,1,0.0337,0.346,0.0,0.26,0.818,131.975,4,0 days 00:02:18
7CZiDzGVjUssMSOXrDNYHL,0.519,0.85,9,-6.777,1,0.0678,0.0457,0.0,0.233,0.749,123.419,4,0 days 00:03:09
0IxxqsYBcCHEQ1HqLYJnwx,0.702,0.447,7,-10.122,1,0.0308,0.366,0.0,0.153,0.944,93.02,4,0 days 00:02:30
2ue1KRstSKHF8jQkIJZiNC,0.629,0.551,0,-8.281,1,0.0256,0.22,0.0,0.0432,0.685,113.155,3,0 days 00:01:56
0y1LLH0NiwOD5tM3aNMXTr,0.555,0.57,7,-7.869,1,0.0302,0.415,0.0,0.191,0.899,88.316,4,0 days 00:02:36
2jnr9KaaMAmvk0zMcM9UzV,0.592,0.796,7,-8.125,1,0.0429,0.061,0.0,0.131,0.7,136.675,4,0 days 00:02:37
788U1Sqej9M6c4iikuDGxO,0.647,0.56,9,-8.809,1,0.0387,0.723,0.0,0.118,0.913,120.418,3,0 days 00:02:05
3BQHpFgAp4l80e1XslIjNI,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,4,0 days 00:02:05
70Dohn82wv6VtxGesqRzbZ,0.373,0.934,9,-6.753,1,0.0591,0.116,0.00445,0.0962,0.918,136.037,4,0 days 00:02:56
06ypiqmILMdVeaiErMFA91,0.754,0.571,2,-8.547,1,0.0421,0.0173,0.0,0.3,0.82,122.463,4,0 days 00:02:28
1H7gMYGykdtwZOV6s1N0by,0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,3,0 days 00:02:04
4LLBKnNCrSRrSjSTuiwjE9,0.488,0.539,9,-8.752,1,0.0304,0.136,0.0,0.0538,0.473,115.941,4,0 days 00:03:19
5SUlhldQJtOhUr2GzH5RI7,0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402,4,0 days 00:02:43
64bKVrkaXQAKx04dLHqCNz,0.529,0.567,0,-9.796,1,0.0282,0.0124,0.0,0.0729,0.799,130.544,4,0 days 00:02:18
4GBaPHvAyj4V2jeobD9tsy,0.59,0.641,0,-9.687,1,0.0416,0.00682,0.0,0.0553,0.792,120.773,4,0 days 00:02:43
5By7Pzgl6TMuVJG168VWzS,0.578,0.29,5,-12.501,0,0.0341,0.652,0.0,0.105,0.666,117.403,4,0 days 00:02:42
19QXdPRZFHI5kNK3tN8Mh7,0.67,0.776,4,-10.035,1,0.0749,0.0168,3.01e-06,0.0732,0.765,96.93,4,0 days 00:02:48
6tQvjqDIK9GXWIC6mejms8,0.699,0.294,5,-13.205,0,0.0294,0.587,0.0,0.117,0.893,96.615,4,0 days 00:02:31
5E3BVY66TEDexFutOO5GeS,0.667,0.498,1,-11.027,1,0.0364,0.00772,0.0,0.0481,0.774,85.843,4,0 days 00:02:26
3KfbEIOC7YIv90FIfNSZpo,0.688,0.435,9,-11.359,1,0.0323,0.449,0.0,0.113,0.435,103.239,4,0 days 00:02:26
0CGbof9amBnsNlRhZ8IY2H,0.552,0.487,6,-10.574,0,0.04,0.0175,0.0,0.105,0.657,127.201,4,0 days 00:02:14
7C6hdDIz90Uf5YmdZnYbJJ,0.492,0.755,9,-9.273,1,0.0331,0.00748,0.0,0.102,0.796,127.387,4,0 days 00:02:22
4gUYV3ktbaOeAK5KrXMWV5,0.563,0.705,2,-9.232,1,0.103,0.0103,0.0,0.0552,0.822,176.732,4,0 days 00:02:21
4BRkPBUxOYffM2QXVlq7aC,0.469,0.596,7,-8.348,1,0.0749,0.0101,0.0,0.321,0.783,133.586,4,0 days 00:02:38
5GjPQ0eI7AgmOnADn1EO6Q,0.581,0.28,4,-9.091,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831,4,0 days 00:02:06
2ylCrFiBu98SC0vFfaCent,0.494,0.47,8,-9.599,0,0.0301,0.21,0.0,0.28,0.698,103.477,4,0 days 00:03:00
4RdJFhfLQcezwN5LsXl4qP,0.391,0.593,5,-8.999,1,0.0413,0.7,0.000249,0.0829,0.707,123.986,4,0 days 00:02:59
2B4Y9u4ERAFiMo13XPJyGP,0.29,0.247,7,-12.125,1,0.0383,0.921,0.00565,0.0917,0.36,165.361,4,0 days 00:02:24
50xwQXPtfNZFKFeZ0XePWc,0.604,0.549,1,-9.873,1,0.0389,0.531,0.0,0.438,0.696,111.398,4,0 days 00:02:38
3VSuWxZM6x6V3ig5nYtikL,0.329,0.678,3,-7.878,1,0.0344,0.103,0.168,0.843,0.672,106.476,4,0 days 00:02:36
7HTH1ppjkkOe7RLoBDKXYJ,0.77,0.496,11,-8.45,1,0.0468,0.719,0.0,0.123,0.571,117.331,3,0 days 00:02:09
4KRgqwb4kvBuTz1utbYxfb,0.555,0.65,4,-6.936,1,0.0282,0.0067,0.0491,0.236,0.966,132.59,4,0 days 00:02:00
1kDkaFlmkdEZiVUogaP9OZ,0.483,0.351,1,-10.487,0,0.0278,0.783,0.0,0.115,0.713,81.208,4,0 days 00:01:59
1ob06Ol8FMIPQgjpg7bMyk,0.394,0.64,4,-8.992,1,0.0488,0.164,0.139,0.153,0.574,164.626,4,0 days 00:02:14
7orb0y6ySGdsYZywMoQtsD,0.493,0.525,9,-9.289,1,0.0315,0.182,4.4e-06,0.148,0.449,127.492,4,0 days 00:02:27
00oZhqZIQfL9P5CjOP6JsO,0.38,0.829,5,-6.105,1,0.0405,8.4e-05,0.00208,0.342,0.0534,125.887,4,0 days 00:02:59
6JkioJZkImC4GRzgw5MGMO,0.36,0.858,7,-6.353,1,0.106,0.0308,0.0115,0.845,0.522,95.302,4,0 days 00:02:02
42ocGQCOT0xYtV3f5kJDsD,0.653,0.889,0,-8.006,1,0.0453,0.0061,0.589,0.892,0.879,118.773,4,0 days 00:01:19
0hKRSZhUGEhKU6aNSPBACZ,0.364,0.457,4,-14.162,0,0.0675,0.29,0.000106,0.922,0.175,163.219,4,0 days 00:05:37
0qHMhBZqYb99yhX9BHcIkV,0.297,0.613,9,-9.065,1,0.0931,0.0385,3.98e-05,0.0734,0.338,170.962,4,0 days 00:02:50
6rHh8urosEFRI67xVa6fzU,0.356,0.26,4,-10.577,0,0.0314,0.913,2.1e-06,0.105,0.49,144.184,4,0 days 00:02:59
1itLKsCWHtLnxALkgBk1Fa,0.551,0.395,0,-14.755,1,0.0501,0.368,0.88,0.0932,0.261,92.929,4,0 days 00:02:15
0QIX9BS0AUCQcHYvyrsMkV,0.294,0.407,0,-11.575,1,0.0308,0.0258,0.000219,0.0852,0.0378,101.052,4,0 days 00:03:55
6Pq9MmkDQYZiiCDpxnvrf6,0.401,0.556,2,-10.532,1,0.0513,0.0828,0.000359,0.589,0.654,85.206,4,0 days 00:04:35
0vZ97gHhemKm6c64hTfJNA,0.479,0.733,0,-8.753,1,0.0256,0.306,2.4e-05,0.414,0.806,99.307,4,0 days 00:03:28
0JBvtprXP2Z0LP3jmzA7Xp,0.619,0.625,7,-9.635,1,0.036,0.0119,1.05e-06,0.152,0.467,96.751,4,0 days 00:03:01
68BTFws92cRztMS1oQ7Ewj,0.4,0.48,7,-7.768,1,0.0295,0.346,3.1e-05,0.155,0.653,103.436,4,0 days 00:03:50
5NQYyej46WQkgCbnzGD21W,0.388,0.529,7,-10.533,1,0.0436,0.16,0.0681,0.108,0.332,150.721,4,0 days 00:03:55
1swmf4hFMJYRNA8Rq9PVaW,0.472,0.292,10,-11.591,1,0.0321,0.872,0.0007,0.128,0.824,177.624,4,0 days 00:02:28
2X9H5BokS1u5O46YpNYNsZ,0.433,0.483,9,-9.422,1,0.175,0.656,2.64e-05,0.539,0.717,68.492,4,0 days 00:02:03
4phXWLTSlC1BEogSWhJMDD,0.175,0.731,9,-8.341,1,0.0705,0.000341,0.000751,0.0846,0.801,209.242,4,0 days 00:03:24
2ck8lFrYAch2GPtdhpTHe3,0.587,0.431,2,-9.495,1,0.0686,0.0722,0.0,0.561,0.778,95.937,4,0 days 00:02:10
5xYC2ZJJ9TMJL8BOl85O2R,0.587,0.617,7,-9.164,1,0.028,0.0197,0.639,0.199,0.947,100.495,4,0 days 00:03:11
2bQZ9BBhP7vSBiyDz7KXnv,0.39,0.781,7,-7.878,1,0.0364,4.3e-05,0.412,0.1,0.199,113.511,4,0 days 00:06:25
2Z8cY4QpZTFUZxCQCpvNe1,0.4,0.463,7,-8.455,1,0.0288,0.345,4.59e-05,0.286,0.627,103.103,4,0 days 00:03:51
1y8kq7M3tBw4zAttsZMya8,0.354,0.281,7,-12.434,1,0.032,0.661,0.763,0.243,0.367,113.126,4,0 days 00:02:20
6FvhNdlAom6yYHa8ekAaAM,0.237,0.096,2,-20.629,0,0.0387,0.971,0.0961,0.203,0.0629,128.054,4,0 days 00:03:00
6n42oei7aEx2I0dcluKAGx,0.249,0.0994,6,-19.266,0,0.04,0.959,0.926,0.454,0.0357,118.99,3,0 days 00:02:16
30u8QyT0kBSYO5RcZmaLl3,0.253,0.166,9,-16.624,1,0.0346,0.945,0.862,0.135,0.0489,83.971,3,0 days 00:03:36
7zJKIrxcH2jY4TOqpvoLvH,0.538,0.378,9,-14.117,0,0.0387,0.934,0.758,0.456,0.16,117.185,4,0 days 00:02:19
0rHHNFcUgB0zlzCk4MVluw,0.269,0.0902,8,-23.018,0,0.042,0.877,0.821,0.302,0.0462,82.423,4,0 days 00:02:12
7ExawMDcRz2lMgNEjjYzdr,0.406,0.219,7,-13.155,1,0.0359,0.808,0.599,0.15,0.271,105.345,4,0 days 00:02:14
0CaBBQsaAiRHhiLmzi7ZRp,0.726,0.702,7,-10.757,1,0.032,0.0974,3.46e-05,0.239,0.931,109.114,4,0 days 00:03:36
4OUmlC67FoPLvQNuE5C7kF,0.538,0.478,11,-8.957,0,0.0388,0.472,0.0,0.17,0.527,59.004,4,0 days 00:03:55
4dkoqJrP0L8FXftrMZongF,0.257,0.412,1,-11.788,1,0.0287,0.361,8.68e-05,0.0702,0.858,152.126,4,0 days 00:03:48
2BMqay80iBzZTa608Y1eG1,0.291,0.638,9,-7.854,0,0.0554,0.179,0.0,0.101,0.525,185.235,3,0 days 00:02:25
0eRyOunOVBChlXxIvqwOxH,0.54,0.489,5,-12.276,1,0.117,0.659,0.0019,0.457,0.67,157.03,3,0 days 00:00:50
2VsX1BoWSGiuVXGiFSUr6h,0.516,0.515,2,-12.035,0,0.215,0.379,0.0,0.103,0.524,169.039,4,0 days 00:00:40
3gwRWIbr5ycEVLIAXrWaw7,0.44,0.609,2,-8.824,1,0.0358,0.0715,0.0,0.582,0.364,165.156,4,0 days 00:03:37
50qHmeex1nPTyQTwBXjSE4,0.554,0.828,4,-6.435,1,0.0739,0.0307,0.0,0.907,0.888,90.95,4,0 days 00:02:53
3mlMpmY8oZIBFc39D9zLbh,0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.392,132.282,4,0 days 00:03:38
5dpRJkvY8oWMQmQbEQTXhO,0.88,0.556,2,-10.773,1,0.0855,0.24,0.0483,0.24,0.955,128.542,4,0 days 00:02:32
4MLBqAEzNN89o2M9h92Z26,0.761,0.592,2,-9.836,1,0.0586,0.492,0.00626,0.61,0.332,123.095,4,0 days 00:03:09
0unVdlEcNgsD6dRzNBtaFX,0.298,0.109,9,-15.307,0,0.0321,0.905,0.0,0.0763,0.15,72.809,3,0 days 00:02:56
6W4Of7VPdUSmhktJMwUKSn,0.424,0.501,2,-10.865,0,0.0278,0.101,0.0,0.518,0.468,83.371,4,0 days 00:02:59
0UoIfljoYcUVYGeKdVY1Ir,0.253,0.449,9,-12.104,1,0.0357,0.539,0.0,0.168,0.656,102.316,4,0 days 00:03:47
5VUFoqlcOybVX7JhI1IlBG,0.384,0.167,2,-13.858,1,0.0289,0.623,0.0,0.153,0.297,80.972,4,0 days 00:03:18
5MLZd7LMKM84EhfGAblPTf,0.313,0.374,7,-12.879,1,0.0294,0.17,0.0,0.111,0.409,143.151,4,0 days 00:03:10
2fFUtEAjAQ9TIWTx6wbTp6,0.459,0.472,9,-11.083,1,0.0272,0.0739,5.57e-06,0.186,0.511,99.796,3,0 days 00:03:58
1PFKDKvcg5FjBwWJ0sKgL0,0.279,0.202,2,-16.116,1,0.0364,0.795,0.000254,0.0516,0.263,129.583,5,0 days 00:02:51
64BRxieAzMQCwobiRtQB4E,0.248,0.489,2,-11.446,1,0.0339,0.58,0.162,0.07,0.222,86.1,4,0 days 00:03:13
5BGsdPgTH05laVKJj5TG4X,0.474,0.383,7,-14.419,1,0.0332,0.0236,0.24,0.163,0.41,101.458,4,0 days 00:02:26
7Es6K6t5tWHapgvC6yRuD6,0.382,0.38,9,-12.658,1,0.0326,0.675,1.4e-06,0.139,0.48,87.879,4,0 days 00:03:03
7rZcjGpgk5KkCE0Q5pGHzk,0.191,0.441,9,-13.102,1,0.0341,0.13,0.00268,0.112,0.0393,91.982,4,0 days 00:03:40
1GmWGV2kOprMK3gl5D5UKJ,0.506,0.228,9,-13.952,0,0.0659,0.437,0.0,0.16,0.411,86.521,4,0 days 00:02:09
7g4N9WTQRdhBfKG210suaH,0.322,0.264,4,-13.153,1,0.0373,0.452,0.0,0.0876,0.244,208.952,3,0 days 00:03:59
5IxmbjdMEQazS07UdAQnee,0.553,0.54,5,-15.646,1,0.0284,0.166,0.00153,0.13,0.949,133.256,4,0 days 00:02:51
4tFZMm4twSAKy25hWqSgx0,0.37,0.22,0,-16.677,1,0.0309,0.489,1.48e-05,0.158,0.211,111.884,4,0 days 00:05:27
1m7soblsdcyUv4SAwouJ2U,0.42,0.262,2,-17.457,1,0.0258,0.0891,7.8e-06,0.0924,0.373,80.865,4,0 days 00:03:51
1ke2Df0auUWdrP86EvCZul,0.507,0.373,9,-12.6,1,0.0259,0.346,7.29e-06,0.092,0.594,82.952,4,0 days 00:04:23
0CfKn07LMD6JjogBkuRGUL,0.368,0.398,5,-13.902,1,0.0288,0.207,0.000523,0.328,0.215,80.991,4,0 days 00:03:34
5TRw6sWtSowRwVOvRiRBCu,0.366,0.206,0,-16.443,1,0.0297,0.402,1.9e-05,0.194,0.281,97.4,3,0 days 00:03:07
0zoFxL8lU3GkD3XDGP75GO,0.342,0.22,0,-14.227,0,0.0327,0.707,0.000413,0.119,0.323,95.496,4,0 days 00:03:49
5CMAulvvebga3leHgg2Hnp,0.507,0.234,7,-18.219,1,0.0322,0.158,0.00319,0.0668,0.351,123.867,4,0 days 00:03:57
1NE8yyYvoLJPQeEucE74lj,0.381,0.351,0,-14.684,1,0.0253,0.231,1.01e-06,0.193,0.515,82.241,4,0 days 00:03:31
7tH02gHPONOydLNiyh77XZ,0.283,0.26,7,-16.541,1,0.0286,0.271,0.00136,0.372,0.144,85.07,1,0 days 00:03:34
48NfkGjt1df7HkStllOSRU,0.484,0.331,9,-7.467,0,0.0497,0.279,0.0,0.0835,0.427,83.121,4,0 days 00:02:10
2v4UE0qr4jdzOzcpcRCJR1,0.487,0.299,9,-14.373,1,0.0286,0.577,0.0,0.074,0.437,73.47,4,0 days 00:03:10
4A36SxmR9iJqlgCIPl8c10,0.391,0.562,9,-6.263,1,0.0323,0.469,0.0,0.139,0.396,90.066,4,0 days 00:03:00
2qvPTkJ7yfoOCEZ52JfVLN,0.51,0.266,9,-7.601,0,0.0269,0.847,0.0,0.0938,0.183,104.447,4,0 days 00:02:53
3PhQm2W3QmDU80oQ0LmnvR,0.482,0.657,7,-6.433,1,0.0288,0.00318,4.75e-05,0.178,0.572,102.737,4,0 days 00:02:22
0Xoqrr08e9tXwRrY5tF0IU,0.281,0.45,2,-7.991,1,0.0297,0.0675,6.82e-05,0.539,0.192,87.366,4,0 days 00:01:52
1dcXm2aGwFUdI6iXQfK8Yl,0.391,0.596,0,-5.761,1,0.0255,0.168,0.0,0.253,0.487,82.208,4,0 days 00:03:27
6CHq8I69S5yeov30Qnqtm4,0.305,0.504,7,-8.527,1,0.0277,0.0521,4.24e-06,0.122,0.428,143.996,4,0 days 00:03:08
49OMJ1prsRA7ZYgrAjz70c,0.632,0.683,7,-6.434,1,0.0383,0.163,0.00013,0.847,0.701,105.955,4,0 days 00:03:17
5zA8vzDGqPl2AzZkEYQGKh,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,4,0 days 00:03:17
4ZoBC5MhSEzuknIgAkBaoT,0.741,0.647,2,-12.878,1,0.0427,0.108,0.00139,0.0555,0.804,131.097,4,0 days 00:04:44
3utq2FgD1pkmIoaWfjXWAU,0.415,0.931,5,-4.988,1,0.126,0.407,0.000501,0.114,0.339,97.953,4,0 days 00:07:36
4cG3ovmC8Hnp9ZsmSZI2O4,0.664,0.88,2,-5.009,0,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,4,0 days 00:03:30
2xabqm0YNQCTcPteQjJ22K,0.579,0.872,0,-6.126,1,0.159,0.159,0.0,0.0935,0.761,76.214,4,0 days 00:03:55
78WVLOP9pN0G3gRLFy1rAa,0.334,0.477,0,-8.806,1,0.0276,0.618,4.17e-06,0.312,0.405,179.239,3,0 days 00:05:36
22wxe2Yc9JzihICXYLGAQ7,0.52,0.737,0,-11.715,1,0.0972,0.156,7.55e-06,0.0866,0.728,149.861,4,0 days 00:04:03
3Cx4yrFaX8CeHwBMReOWXI,0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,4,0 days 00:04:47
3igkLltDaiFiMl83IdDBfm,0.392,0.629,0,-8.885,1,0.0447,0.562,6.12e-05,0.374,0.539,146.657,4,0 days 00:07:17
64UioB4Nmwgn2f4cbIpAkl,0.752,0.684,0,-7.599,1,0.15,0.0994,0.0,0.0897,0.539,141.075,4,0 days 00:02:56
06RdYCp0UxsBtWsonHfSZz,0.589,0.453,7,-8.912,1,0.0397,0.703,2.54e-05,0.134,0.513,139.148,4,0 days 00:04:50
30qVCFYKBtAENjTIBA8FPZ,0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,4,0 days 00:04:07
5RgFlk1fcClZd0Y4SGYhqH,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3,0 days 00:03:21
4cURHmiuYii52BVbhrGbv0,0.442,0.157,7,-13.791,1,0.0324,0.948,0.0,0.224,0.22,76.48,4,0 days 00:03:34
6yjKlmm7vOszkXEUku1EM1,0.506,0.373,0,-9.473,1,0.0347,0.499,4.05e-05,0.323,0.194,121.289,4,0 days 00:06:02
7gMOe0gXYcELUoVugfMmHP,0.567,0.945,9,-7.243,1,0.0458,0.175,2.6e-06,0.35,0.961,150.792,4,0 days 00:04:13
62sebgxLnupowQ9KULc11J,0.414,0.182,7,-15.528,1,0.036,0.969,0.00069,0.853,0.423,70.524,4,0 days 00:03:00
39cFQHfY6tsdMRmSbFse3X,0.457,0.808,9,-5.914,0,0.0349,0.11,0.0,0.127,0.681,89.893,4,0 days 00:03:43
34E0Higz6fFVXlbVsn6TIW,0.552,0.265,10,-15.482,1,0.0332,0.415,0.0,0.107,0.212,135.476,4,0 days 00:03:53
59xhCcRskqyMtKzdvLZDfV,0.69,0.837,7,-8.312,1,0.0289,0.127,7.2e-06,0.102,0.967,113.817,4,0 days 00:03:50
4nG6Z6MNbLksf2YeEHQ5Kw,0.694,0.477,10,-10.524,1,0.0268,0.586,2.99e-05,0.0812,0.369,128.26,4,0 days 00:05:01
6kCJMxv445L2okuTiou1fR,0.565,0.894,8,-5.241,1,0.175,0.00777,0.0,0.49,0.737,182.262,4,0 days 00:03:49
1Gg14U26oq94uWcG7khccX,0.509,0.382,0,-9.441,1,0.0351,0.0466,0.0,0.112,0.427,105.764,4,0 days 00:05:18
